timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-01-01 00:00:00,2960.97,9.2,90.0,7.4,0.0,8.1,9.2,90.0,8.1
2023-01-01 01:00:00,3039.58,8.8,91.0,6.9,0.0,8.0,8.8,91.0,8.0
2023-01-01 02:00:00,3112.02,8.2,92.0,6.4,0.0,6.8,8.2,92.0,6.8
2023-01-01 03:00:00,3203.05,7.9,93.0,6.1,0.0,6.9,7.9,93.0,6.9
2023-01-01 04:00:00,3093.6,7.9,93.0,6.0,0.0,6.9,7.9,93.0,6.9
2023-01-01 05:00:00,3295.71,8.0,95.0,6.3,0.0,6.9,8.0,95.0,6.9
2023-01-01 06:00:00,3376.73,8.0,95.0,6.2,0.0,7.2,8.0,95.0,7.2
2023-01-01 07:00:00,3602.53,8.1,95.0,6.3,0.0,7.6,8.1,95.0,7.6
2023-01-01 08:00:00,3912.91,9.5,90.0,7.7,0.0,8.7,9.5,90.0,8.7
2023-01-01 09:00:00,4095.11,12.0,84.0,10.8,0.0,6.9,12.0,84.0,6.9
2023-01-01 10:00:00,4022.7000000000003,14.4,75.0,13.5,0.0,6.5,14.4,75.0,6.5
2023-01-01 11:00:00,4195.27,16.2,68.0,15.3,0.0,6.3,16.2,68.0,6.3
2023-01-01 12:00:00,4299.8,17.3,63.0,16.7,0.0,5.5,17.3,63.0,5.5
2023-01-01 13:00:00,4416.88,18.0,60.0,17.2,0.0,6.0,18.0,60.0,6.0
2023-01-01 14:00:00,4277.52,18.3,56.0,17.3,0.0,5.9,18.3,56.0,5.9
2023-01-01 15:00:00,4248.35,18.2,55.0,17.1,0.0,5.8,18.2,55.0,5.8
2023-01-01 16:00:00,4012.2,17.4,62.0,16.7,0.0,5.0,17.4,62.0,5.0
2023-01-01 17:00:00,4336.77,16.8,63.0,16.0,0.0,4.9,16.8,63.0,4.9
2023-01-01 18:00:00,4658.78,15.8,67.0,15.6,0.0,1.1,15.8,67.0,1.1
2023-01-01 19:00:00,4768.84,14.9,71.0,14.5,0.0,1.8,14.9,71.0,1.8
2023-01-01 20:00:00,4609.67,12.0,82.0,11.2,0.0,3.9,12.0,82.0,3.9
2023-01-01 21:00:00,4430.78,10.6,85.0,9.3,0.0,5.5,10.6,85.0,5.5
2023-01-01 22:00:00,3830.9300000000003,10.8,82.0,9.4,0.0,5.6,10.8,82.0,5.6
2023-01-01 23:00:00,3627.64,11.2,78.0,9.7,0.0,5.4,11.2,78.0,5.4
2023-01-02 00:00:00,3142.91,9.3,86.0,7.4,0.0,7.3,9.3,86.0,7.3
2023-01-02 01:00:00,3292.12,8.6,90.0,6.7,0.0,8.1,8.6,90.0,8.1
2023-01-02 02:00:00,3390.33,8.1,92.0,6.1,0.0,8.5,8.1,92.0,8.5
2023-01-02 03:00:00,3615.54,7.3,95.0,5.1,0.0,9.2,7.3,95.0,9.2
2023-01-02 04:00:00,3375.74,8.9,92.0,7.3,0.0,6.1,8.9,92.0,6.1
2023-01-02 05:00:00,3384.79,6.5,95.0,4.6,0.0,5.1,6.5,95.0,5.1
